utente/$/$/hotel,somma 
KristyDawn/$/$/Antlers Inn,0.01
Diane E/$/$/Antlers Inn,0.01
Krystinka/$/$/Antlers Inn,0.0
kathryn a/$/$/Marylander Hotel Condo,0.0
Kristi V/$/$/Marylander Hotel Condo,0.0
Peter J/$/$/Marylander Hotel Condo,0.0
Megan B/$/$/Marylander Hotel Condo,0.0
Megan B/$/$/Drury Inn and Suites Columbus Convention Center,0.0
Dandelyn/$/$/Marylander Hotel Condo,0.0
Linda J/$/$/Marylander Hotel Condo,0.0
mildredm0/$/$/Marylander Hotel Condo,0.0
RobertsAda_Ohio/$/$/Marylander Hotel Condo,0.0
Julie B/$/$/Marylander Hotel Condo,0.0
Julie B/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Nicole h/$/$/Marylander Hotel Condo,0.0
Justen F/$/$/Marylander Hotel Condo,0.0
Kory Wilcox/$/$/Drury Inn & Suites Sikeston,0.0
Ron Howze/$/$/Drury Inn & Suites Sikeston,0.0
Cindy Cooper/$/$/Drury Inn & Suites Sikeston,0.0
jamiemanley1981/$/$/Drury Inn & Suites Sikeston,0.0
Tazman2264/$/$/Drury Inn & Suites Sikeston,0.0
RachelAnn1234/$/$/Drury Inn & Suites Sikeston,0.0
lisarT6063WB/$/$/Drury Inn & Suites Sikeston,0.0
IM BMX/$/$/Drury Inn & Suites Sikeston,0.0
lekesah/$/$/Drury Inn & Suites Sikeston,0.0
columbiamo/$/$/Drury Inn & Suites Sikeston,0.0
Nikkibill/$/$/Drury Inn & Suites Sikeston,0.0
johnsonfamily430/$/$/Drury Inn & Suites Sikeston,0.0
Matthew1175/$/$/Drury Inn & Suites Sikeston,0.0
abrose98/$/$/Drury Inn & Suites Sikeston,0.0
Lori B/$/$/Drury Inn & Suites Sikeston,0.0
Lori B/$/$/Hilton Americas-houston,0.0
Lori B/$/$/Holiday Inn Express San Clemente,0.0
Kathy L/$/$/Drury Inn & Suites Sikeston,0.0
noelw770/$/$/Drury Inn & Suites Sikeston,0.0
Tiffany A/$/$/Drury Inn & Suites Sikeston,0.0
Lisicdrake2016/$/$/Drury Inn & Suites Sikeston,0.0
dm6214/$/$/Drury Inn & Suites Sikeston,0.0
Annastasia Webster/$/$/Drury Inn & Suites Sikeston,0.0
Mywak/$/$/Drury Inn & Suites Sikeston,0.0
bfholt11/$/$/Drury Inn & Suites Sikeston,0.0
Stacie S/$/$/Drury Inn & Suites Sikeston,0.0
Anna H/$/$/Drury Inn & Suites Sikeston,0.0
wheelin176/$/$/Drury Inn & Suites Sikeston,0.0
MeghanMM/$/$/Drury Inn & Suites Sikeston,0.0
Levi B/$/$/Drury Inn & Suites Sikeston,0.0
bikeriderCorona/$/$/Garden of The Gods Club & Resort,0.0
Renee W/$/$/Garden of The Gods Club & Resort,0.0
Urszula/$/$/Garden of The Gods Club & Resort,0.0
Austin/$/$/Garden of The Gods Club & Resort,0.0
Austin/$/$/Mccamly Plaza Hotel,0.0
budsy987/$/$/Garden of The Gods Club & Resort,0.0
RavenousFoodie/$/$/Garden of The Gods Club & Resort,0.0
Bethparks/$/$/Garden of The Gods Club & Resort,0.0
enjoylife/$/$/Garden of The Gods Club & Resort,0.0
JANE/$/$/Garden of The Gods Club & Resort,0.0
JenTimH/$/$/Garden of The Gods Club & Resort,0.0
Laurel L/$/$/Garden of The Gods Club & Resort,0.0
CDNinHK/$/$/Garden of The Gods Club & Resort,0.0
Shel A/$/$/Garden of The Gods Club & Resort,0.0
dunsienda/$/$/Garden of The Gods Club & Resort,0.0
Rita N/$/$/Garden of The Gods Club & Resort,0.0
Travelerswife1/$/$/Garden of The Gods Club & Resort,0.0
Likestotravel009/$/$/Garden of The Gods Club & Resort,0.0
ChristyW1632/$/$/Garden of The Gods Club & Resort,0.0
b_travels_12/$/$/Garden of The Gods Club & Resort,0.0
TravelandLearn_11/$/$/Garden of The Gods Club & Resort,0.0
cupe919/$/$/Garden of The Gods Club & Resort,0.0
Dennis720/$/$/Garden of The Gods Club & Resort,0.0
Scott R/$/$/Garden of The Gods Club & Resort,0.0
plenary83/$/$/Garden of The Gods Club & Resort,0.0
MrsMiller11/$/$/Garden of The Gods Club & Resort,0.0
Patty G/$/$/Garden of The Gods Club & Resort,0.0
Devan/$/$/Garden of The Gods Club & Resort,0.0
Lu P/$/$/Garden of The Gods Club & Resort,0.0
ML/$/$/Garden of The Gods Club & Resort,0.0
Marius/$/$/Garden of The Gods Club & Resort,0.0
GGilliam/$/$/Garden of The Gods Club & Resort,0.0
Luigi R/$/$/Garden of The Gods Club & Resort,0.0
Melissa D/$/$/Garden of The Gods Club & Resort,0.0
Paddy M/$/$/Garden of The Gods Club & Resort,0.0
gobluecsa/$/$/Garden of The Gods Club & Resort,0.0
SJJ92015/$/$/Garden of The Gods Club & Resort,0.0
Stephannie F/$/$/Garden of The Gods Club & Resort,0.0
Jamie S/$/$/Garden of The Gods Club & Resort,0.0
Sdp1317/$/$/Garden of The Gods Club & Resort,0.0
em_roadrunner/$/$/Garden of The Gods Club & Resort,0.0
greenlees3/$/$/Garden of The Gods Club & Resort,0.0
Russell H/$/$/Garden of The Gods Club & Resort,0.0
warmwaterbeaches61/$/$/Garden of The Gods Club & Resort,0.0
DoobieCarneal/$/$/Garden of The Gods Club & Resort,0.0
Trotter0717/$/$/Garden of The Gods Club & Resort,0.0
Kamdallas/$/$/Garden of The Gods Club & Resort,0.0
YANKEEBRIT/$/$/Garden of The Gods Club & Resort,0.0
MatthewMBell/$/$/Garden of The Gods Club & Resort,0.0
Queenkb/$/$/Garden of The Gods Club & Resort,0.0
Mhet/$/$/Garden of The Gods Club & Resort,0.0
Mike H/$/$/Garden of The Gods Club & Resort,0.0
PalmTree1221/$/$/Garden of The Gods Club & Resort,0.0
Dana P/$/$/Garden of The Gods Club & Resort,0.0
TuckerMidwest/$/$/Garden of The Gods Club & Resort,0.0
Zganton568/$/$/Garden of The Gods Club & Resort,0.0
natives2411/$/$/Garden of The Gods Club & Resort,0.0
Missi H/$/$/Garden of The Gods Club & Resort,0.0
LMacTex/$/$/Garden of The Gods Club & Resort,0.0
Nansi L/$/$/Garden of The Gods Club & Resort,0.0
PinaColadaLover/$/$/Garden of The Gods Club & Resort,0.0
commonman1/$/$/Garden of The Gods Club & Resort,0.0
David C/$/$/Garden of The Gods Club & Resort,0.0
David C/$/$/Anaheim Marriott Suites,0.0
A2Boy/$/$/Garden of The Gods Club & Resort,0.0
Pberen/$/$/Garden of The Gods Club & Resort,0.0
Debbie M/$/$/Garden of The Gods Club & Resort,0.0
Debbie M/$/$/Residence Inn By Marriott Deptford,0.0
aMacGirlTravels/$/$/Garden of The Gods Club & Resort,0.0
kristaswishes/$/$/Garden of The Gods Club & Resort,0.0
S C/$/$/Garden of The Gods Club & Resort,0.0
armjx003/$/$/Garden of The Gods Club & Resort,0.0
Mariamalia/$/$/Garden of The Gods Club & Resort,0.0
clayton-paradise/$/$/Garden of The Gods Club & Resort,0.0
pjhooray/$/$/Garden of The Gods Club & Resort,0.0
Kristin A/$/$/Garden of The Gods Club & Resort,0.0
sg1338/$/$/Garden of The Gods Club & Resort,0.0
bride/$/$/Garden of The Gods Club & Resort,0.0
bsfox6754/$/$/Garden of The Gods Club & Resort,0.0
FRANCES D/$/$/Garden of The Gods Club & Resort,0.0
ABoston14/$/$/Garden of The Gods Club & Resort,0.0
Gienine F/$/$/Garden of The Gods Club & Resort,0.0
Lance R/$/$/Garden of The Gods Club & Resort,0.0
Stephanie B/$/$/Garden of The Gods Club & Resort,0.0
Stephanie B/$/$/40 Berkeley Hostel,0.0
nsnac/$/$/Garden of The Gods Club & Resort,0.0
TravelingWhites2/$/$/Garden of The Gods Club & Resort,0.0
Karalee S/$/$/Garden of The Gods Club & Resort,0.0
spaboy12345/$/$/Garden of The Gods Club & Resort,0.0
rawhide87/$/$/Garden of The Gods Club & Resort,0.0
DMFS61/$/$/Garden of The Gods Club & Resort,0.0
Madsj/$/$/Garden of The Gods Club & Resort,0.0
bryang1951/$/$/Garden of The Gods Club & Resort,0.0
Jen S/$/$/Garden of The Gods Club & Resort,0.0
scott n/$/$/Garden of The Gods Club & Resort,0.0
giftedfish/$/$/Garden of The Gods Club & Resort,0.0
Ali P/$/$/Sands Central Inn Hot Springs,0.15
StephaniePillow/$/$/Sands Central Inn Hot Springs,0.0
Christie C/$/$/Sands Central Inn Hot Springs,0.0
ArmyGal2010/$/$/Sands Central Inn Hot Springs,0.0
Ioannis Lag./$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
Jaclyn Bradley/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
Antonio Rodriguez/$/$/New York Marriott Marquis,0.0
Manuel Enrico/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
Mark Matlock/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
elaine d at Insider Pages/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
Derek Tan/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
Trevor Cook/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.15
Андрей Афанасьев/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
Lore M��ndez/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
seasonszanzibar s at Insider Pages/$/$/Holiday Inn Manhattan 6th Ave - Chelsea,0.0
ex portlander/$/$/Holiday Inn Express - Hillsboro,0.0
Kiran/$/$/Holiday Inn Express - Hillsboro,0.0
JOE/$/$/Holiday Inn Express - Hillsboro,0.0
JOE/$/$/Americas Best Value Inn,0.0
Tania/$/$/Holiday Inn Express - Hillsboro,0.0
Lacey/$/$/Holiday Inn Express - Hillsboro,0.0
diane l/$/$/Holiday Inn Express - Hillsboro,0.0
Blythe F/$/$/Blue Boar Inn,0.0
Bruce W/$/$/Blue Boar Inn,0.0
Bruce W/$/$/Super 8 Metropolis,0.0
FerciVaz/$/$/Blue Boar Inn,0.0
tylerknowlton/$/$/Blue Boar Inn,0.0
blackdove/$/$/Blue Boar Inn,0.0
eminipro/$/$/Blue Boar Inn,0.0
ottleyj/$/$/Blue Boar Inn,0.0
slcqueen/$/$/Blue Boar Inn,0.0
GeorgetteRogers/$/$/Blue Boar Inn,0.0
Paulacamilo/$/$/Blue Boar Inn,0.0
Ditt56/$/$/Blue Boar Inn,0.0
Merrilee M/$/$/Blue Boar Inn,0.0
diannecarol/$/$/Blue Boar Inn,0.0
ultimaxww/$/$/Blue Boar Inn,0.0
foodfanatic/$/$/Blue Boar Inn,0.0
Darryl2020/$/$/Blue Boar Inn,0.0
375irinip/$/$/Hampton Inn Ft Chiswell,0.0
chelseabird2013/$/$/Hampton Inn Ft Chiswell,0.0
Jonathan J/$/$/Hampton Inn Ft Chiswell,0.04
sandys668/$/$/Hampton Inn Ft Chiswell,0.0
Amber V/$/$/Hampton Inn Ft Chiswell,0.0
Gjoko R/$/$/Hampton Inn Ft Chiswell,0.0
Geraldine C/$/$/Hampton Inn Ft Chiswell,0.0
Kyjara/$/$/Hampton Inn Ft Chiswell,0.0
mimishier/$/$/Hampton Inn Ft Chiswell,0.0
Tricia A/$/$/Hampton Inn Ft Chiswell,0.0
sjgunsel/$/$/Hampton Inn Ft Chiswell,0.0
Cecil M/$/$/Hampton Inn Ft Chiswell,0.0
949candicef/$/$/Hampton Inn Ft Chiswell,0.0
baltimorefamily4/$/$/Hampton Inn Ft Chiswell,0.0
Pofield/$/$/Hampton Inn Ft Chiswell,0.0
Pofield/$/$/Red Roof Inn Erie,0.0
billnjax/$/$/Hampton Inn Ft Chiswell,0.0
G2services/$/$/Hampton Inn Ft Chiswell,0.0
Cassandra B/$/$/Hampton Inn Ft Chiswell,0.0
Craig M/$/$/Hampton Inn Ft Chiswell,0.0
Ralph N/$/$/Hampton Inn Ft Chiswell,0.0
Dolly W/$/$/Hampton Inn Ft Chiswell,0.0
P8311MPmarym/$/$/Hampton Inn Ft Chiswell,0.0
Seeties/$/$/Hampton Inn Ft Chiswell,0.0
douglasn24/$/$/Hampton Inn Ft Chiswell,0.0
Edecia/$/$/Hampton Inn Ft Chiswell,0.0
Willis Vincent L/$/$/Hampton Inn Ft Chiswell,0.0
Camdenlover/$/$/Hampton Inn Ft Chiswell,0.0
vpawlak/$/$/Hampton Inn Ft Chiswell,0.0
wilsj053/$/$/Hampton Inn Ft Chiswell,0.0
CanadaPeter/$/$/Hampton Inn Ft Chiswell,0.0
up-for-it-001/$/$/Hampton Inn Ft Chiswell,0.0
michele7770127/$/$/Hampton Inn Ft Chiswell,0.0
Jim1208/$/$/Hampton Inn Ft Chiswell,0.0
FlemmingD51/$/$/Super 8 Fort Collins,0.0
Sara F/$/$/Super 8 Fort Collins,0.0
cindyt794/$/$/Super 8 Fort Collins,0.0
Camille/$/$/Super 8 Fort Collins,0.0
Camille/$/$/Fiesta Inn and Suites,0.0
Corrib/$/$/Super 8 Fort Collins,0.0
Lon/$/$/Super 8 Fort Collins,0.0
Wendy S/$/$/Super 8 Fort Collins,0.0
Elwood/$/$/Super 8 Fort Collins,0.0
Timothy C./$/$/Super 8 Fort Collins,0.0
Kelly S/$/$/Super 8 Fort Collins,0.0
Jeanette B/$/$/Super 8 Fort Collins,0.0
jeannettes444/$/$/Super 8 Fort Collins,0.0
L C/$/$/Super 8 Fort Collins,0.0
L C/$/$/Red Roof Inn Erie,0.0
Krystal T/$/$/Super 8 Fort Collins,0.0
George W/$/$/Super 8 Fort Collins,0.0
Csaba/$/$/Super 8 Fort Collins,0.0
Moonwatcher/$/$/Super 8 Fort Collins,0.0
morgan/$/$/Super 8 Fort Collins,0.0
johnoP4232OA/$/$/Super 8 Fort Collins,0.0
Harry46342/$/$/Super 8 Fort Collins,0.0
geraldmorgan/$/$/Super 8 Fort Collins,0.0
kimbonde7/$/$/Super 8 Fort Collins,0.0
123ninad/$/$/Super 8 Fort Collins,0.0
Lynnie12345/$/$/Super 8 Fort Collins,0.0
Todd S/$/$/Super 8 Fort Collins,0.0
L4620OOthomasr/$/$/Super 8 Fort Collins,0.0
Phillip A/$/$/Super 8 Fort Collins,0.0
jedivader/$/$/Super 8 Fort Collins,0.0
TLB1952/$/$/Super 8 Fort Collins,0.0
kathleenn107/$/$/Super 8 Fort Collins,0.0
300sherylp/$/$/Super 8 Fort Collins,0.0
57dianneg/$/$/Super 8 Fort Collins,0.0
754brucel/$/$/Super 8 Fort Collins,0.0
Shelly H/$/$/Super 8 Fort Collins,0.0
Shelly H/$/$/Homewood Suites By Hilton Albuquerque - Journal Center,0.0
Rachael K/$/$/Super 8 Fort Collins,0.0
B7191RLalexc/$/$/Super 8 Fort Collins,0.0
Somnath B/$/$/Super 8 Fort Collins,0.0
dianacV298KA/$/$/Super 8 Fort Collins,0.0
Bill D/$/$/Super 8 Fort Collins,0.0
Truckerswife18/$/$/Super 8 Fort Collins,0.0
Judy P/$/$/Super 8 Fort Collins,0.0
bernard/$/$/Inter-hotel Orl��ans Nord,0.0
Marine B./$/$/Inter-hotel Orl��ans Nord,0.0
Jose M./$/$/Inter-hotel Orl��ans Nord,0.0
anne marie/$/$/Inter-hotel Orl��ans Nord,0.0
anne marie/$/$/Monarch Inn,0.07
Ludo/$/$/Inter-hotel Orl��ans Nord,0.0
monika/$/$/Inter-hotel Orl��ans Nord,0.0
Val/$/$/Inter-hotel Orl��ans Nord,0.0
YOUSSEF/$/$/Inter-hotel Orl��ans Nord,0.0
Mick-33/$/$/Inter-hotel Orl��ans Nord,0.0
inacio/$/$/Inter-hotel Orl��ans Nord,0.0
Gr��gory/$/$/Inter-hotel Orl��ans Nord,0.0
Elie/$/$/Inter-hotel Orl��ans Nord,0.0
PHILIPPE/$/$/Inter-hotel Orl��ans Nord,0.0
kab/$/$/Inter-hotel Orl��ans Nord,0.0
Pascal/$/$/Inter-hotel Orl��ans Nord,0.0
Commercial/$/$/Inter-hotel Orl��ans Nord,0.0
Matina/$/$/Inter-hotel Orl��ans Nord,0.0
DE BOECK/$/$/Inter-hotel Orl��ans Nord,0.0
Debbie N Richard/$/$/Inter-hotel Orl��ans Nord,0.0
Pierrick/$/$/Inter-hotel Orl��ans Nord,0.0
Rod H/$/$/Red Roof Inn Erie,0.0
Imamber82/$/$/Red Roof Inn Erie,0.0
Nandeesha/$/$/Red Roof Inn Erie,0.0
Liric S/$/$/Red Roof Inn Erie,0.0
Stephanie P/$/$/Red Roof Inn Erie,0.0
Emilie C/$/$/Red Roof Inn Erie,0.0
Donna Marie K/$/$/Red Roof Inn Erie,0.0
Rosemary D/$/$/Red Roof Inn Erie,0.0
Jen D/$/$/Red Roof Inn Erie,0.0
Christopher C/$/$/Red Roof Inn Erie,0.0
PaBirddog/$/$/Red Roof Inn Erie,0.0
Mike F/$/$/Red Roof Inn Erie,0.0
Therese L/$/$/Red Roof Inn Erie,0.0
wr70beh/$/$/Red Roof Inn Erie,0.0
theresa/$/$/Red Roof Inn Erie,0.0
TM2205/$/$/Red Roof Inn Erie,0.0
Mearly24/$/$/Red Roof Inn Erie,0.0
Pallav B/$/$/Red Roof Inn Erie,0.0
Farhan/$/$/Red Roof Inn Erie,0.0
krzy4ktz/$/$/Red Roof Inn Erie,0.0
pastorvince/$/$/Red Roof Inn Erie,0.0
Ex-Buffalonian/$/$/Red Roof Inn Erie,0.0
gtxjason/$/$/Red Roof Inn Erie,0.0
toothlesswonder z/$/$/Red Roof Inn Erie,0.0
Gregory T/$/$/Red Roof Inn Erie,0.0
fisher52puff/$/$/Red Roof Inn Erie,0.0
Lon L/$/$/Red Roof Inn Erie,0.0
Rich E/$/$/Red Roof Inn Erie,0.0
TravelStorey/$/$/Red Roof Inn Erie,0.0
boristurtlelove/$/$/Red Roof Inn Erie,0.0
Paulyboy2016/$/$/Red Roof Inn Erie,0.0
Carmen J/$/$/Red Roof Inn Erie,0.0
VIcki/$/$/Red Roof Inn Erie,0.0
TVarga2014/$/$/Red Roof Inn Erie,0.0
Shelley N/$/$/Red Roof Inn Erie,0.0
Laurie B/$/$/Red Roof Inn Erie,0.0
Bryce K/$/$/Red Roof Inn Erie,0.0
Pufffishman/$/$/Red Roof Inn Erie,0.0
gentoo65/$/$/Red Roof Inn Erie,0.0
settinpret/$/$/Red Roof Inn Erie,0.0
gary t/$/$/Red Roof Inn Erie,0.0
Molly S/$/$/Red Roof Inn Erie,0.0
Jimmy H/$/$/Red Roof Inn Erie,0.0
craig f/$/$/Red Roof Inn Erie,0.0
niners88016/$/$/Red Roof Inn Erie,0.0
Chris Warmann/$/$/Red Roof Inn Erie,0.0
fulltmedad/$/$/Red Roof Inn Erie,0.0
johna84612/$/$/Red Roof Inn Erie,0.0
Beckie O/$/$/Red Roof Inn Erie,0.0
Kaitlyn L/$/$/Red Roof Inn Erie,0.0
Greg H/$/$/Red Roof Inn Erie,0.0
sunshine181752/$/$/Red Roof Inn Erie,0.0
debinbabbitt/$/$/Red Roof Inn Erie,0.0
efbthm/$/$/Red Roof Inn Erie,0.0
Bette T/$/$/Red Roof Inn Erie,0.0
e_dag17/$/$/Red Roof Inn Erie,0.0
CampGirlWisconsin/$/$/Red Roof Inn Erie,0.0
agilitydogmom2015/$/$/Red Roof Inn Erie,0.0
chgarden/$/$/Red Roof Inn Erie,0.0
theROADisFREEDOM/$/$/Red Roof Inn Erie,0.0
Ainsley Mcintire/$/$/Red Roof Inn Erie,0.0
Kathy R/$/$/Red Roof Inn Erie,0.0
Chad M/$/$/Red Roof Inn Erie,0.0
Cathy A./$/$/Red Roof Inn Erie,0.0
tennesseegal2015/$/$/Red Roof Inn Erie,0.0
Chelsy H/$/$/Red Roof Inn Erie,0.0
Wendy K./$/$/Red Roof Inn Erie,0.0
Beemer Bentley L/$/$/Red Roof Inn Erie,0.0
Dave H/$/$/Red Roof Inn Erie,0.0
Dave H/$/$/Acorn Motor Inn,0.0
G4VTX/$/$/Red Roof Inn Erie,0.0
pattymrn/$/$/Red Roof Inn Erie,0.0
texasloper/$/$/Red Roof Inn Erie,0.0
walter h/$/$/Red Roof Inn Erie,0.0
gogumbus/$/$/Red Roof Inn Erie,0.0
Dan C/$/$/Red Roof Inn Erie,0.0
Dan C/$/$/Candlewood Suites Eugene Springfield,0.0
MonteverdeSeattle/$/$/Red Roof Inn Erie,0.0
vizgal2/$/$/Red Roof Inn Erie,0.0
L0VE-TRAVEL-17/$/$/Red Roof Inn Erie,0.0
debe1m/$/$/Red Roof Inn Erie,0.0
BGHL3/$/$/Red Roof Inn Erie,0.0
1finebrotha/$/$/Red Roof Inn Erie,0.0
Harrie1961/$/$/Red Roof Inn Erie,0.0
Bernie D/$/$/Red Roof Inn Erie,0.0
Tim P/$/$/Red Roof Inn Erie,0.0
Kimberly B/$/$/Red Roof Inn Erie,0.0
Kimberly B/$/$/Hilton Garden Inn Oconomowoc,0.03
Carl Mealy/$/$/Red Roof Inn Erie,0.0
Serena Behofsits/$/$/Red Roof Inn Erie,0.0
teekeithlytle/$/$/Red Roof Inn Erie,0.0
Jolok/$/$/Red Roof Inn Erie,0.0
Justin Pacy/$/$/Red Roof Inn Erie,0.0
nancy s/$/$/Red Roof Inn Erie,0.0
tntnbeccatravels/$/$/Red Roof Inn Erie,0.0
lkp68/$/$/Red Roof Inn Erie,0.0
Evan B/$/$/Red Roof Inn Erie,0.0
SandymoDC/$/$/Red Roof Inn Erie,0.0
derrick/$/$/Red Roof Inn Erie,0.0
Grace O/$/$/Red Roof Inn Erie,0.0
MellyRussi/$/$/Red Roof Inn Erie,0.0
Anita T/$/$/Red Roof Inn Erie,0.0
Alacrout/$/$/Red Roof Inn Erie,0.0
Alacrout/$/$/Americas Best Value Inn,0.0
M B/$/$/Red Roof Inn Erie,0.0
Bryan K/$/$/Red Roof Inn Erie,0.0
Gin M/$/$/Red Roof Inn Erie,0.0
Denise H/$/$/Red Roof Inn Erie,0.0
Maria A/$/$/Red Roof Inn Erie,0.0
Ranger53/$/$/Red Roof Inn Erie,0.0
felice m/$/$/Red Roof Inn Erie,0.0
max/$/$/Red Roof Inn Erie,0.0
Jeannette a/$/$/Red Roof Inn Erie,0.0
Melody D/$/$/Red Roof Inn Erie,0.0
PDfromDayton/$/$/Red Roof Inn Erie,0.0
Joefrompittsburgh/$/$/Red Roof Inn Erie,0.0
Terri C/$/$/Red Roof Inn Erie,0.0
JStalee/$/$/Red Roof Inn Erie,0.0
Don X/$/$/Red Roof Inn Erie,0.0
CRtravelerDenver_CO/$/$/Red Roof Inn Erie,0.0
Erin W/$/$/Red Roof Inn Erie,0.0
Lynne T/$/$/Red Roof Inn Erie,0.0
RCAF831/$/$/Red Roof Inn Erie,0.0
steve103117/$/$/Red Roof Inn Erie,0.0
wendywolfe/$/$/Red Roof Inn Erie,0.0
TimSFlorida/$/$/Red Roof Inn Erie,0.0
Sucha404/$/$/Red Roof Inn Erie,0.0
AndreaKayHartong/$/$/Red Roof Inn Erie,0.0
dkelly12017/$/$/Red Roof Inn Erie,0.0
"NY State of Mind/$/$/Club Quarters, Rockefeller Center",0.0
KSOMacon/$/$/Hampton Inn Dublin,0.0
Edward Hill/$/$/Hampton Inn Dublin,0.0
kristend833/$/$/Hampton Inn Dublin,0.0
Consultant 1/$/$/Hampton Inn Dublin,0.0
Lois & Mike/$/$/Hampton Inn Dublin,0.0
Patricia s/$/$/Hampton Inn Dublin,0.0
Marcus Hood/$/$/Hampton Inn Dublin,0.0
Peter M/$/$/Hampton Inn Dublin,0.0
TravellinTex1/$/$/Hampton Inn Dublin,0.0
carl319/$/$/Hampton Inn Dublin,0.0
Cyndi K./$/$/Hampton Inn Dublin,0.0
kathyparnell/$/$/Hampton Inn Dublin,0.0
Bob F/$/$/Hampton Inn Dublin,0.0
Maxine H/$/$/Hampton Inn Dublin,0.0
itsme073/$/$/Hampton Inn Dublin,0.0
Deidra B/$/$/Hampton Inn Dublin,0.0
AGoingGal/$/$/Hampton Inn Dublin,0.0
drgoodwhale/$/$/Hampton Inn Dublin,0.0
JWings/$/$/Hampton Inn Dublin,0.0
arnab33/$/$/Hampton Inn Dublin,0.0
Carol4802/$/$/Hampton Inn Dublin,0.0
Elias A/$/$/Hampton Inn Dublin,0.0
John I/$/$/Hampton Inn Dublin,0.0
ROWM2002/$/$/Hampton Inn Dublin,0.0
Kyla Lacey/$/$/Hampton Inn Dublin,0.0
JerseyJack_11/$/$/Hampton Inn Dublin,0.0
Nick U/$/$/Hampton Inn Dublin,0.0
Lewis C/$/$/Hampton Inn Dublin,0.0
G7464TCsaral/$/$/Hampton Inn Dublin,0.0
Kathy J/$/$/Hampton Inn Dublin,0.0
Wings298/$/$/Agate Beach Motel,0.0
Londina2/$/$/Agate Beach Motel,0.0
Ryan B/$/$/Agate Beach Motel,0.0
387florip/$/$/Agate Beach Motel,0.0
Sharliesays/$/$/Agate Beach Motel,0.0
ajoyce7/$/$/Agate Beach Motel,0.0
Msmartylyn/$/$/Agate Beach Motel,0.0
CherylBiehn/$/$/Agate Beach Motel,0.0
R B H/$/$/Agate Beach Motel,0.0
rhenry_266880/$/$/Agate Beach Motel,0.0
OscarBlues/$/$/Agate Beach Motel,0.0
TurboKarma/$/$/Agate Beach Motel,0.0
kari231/$/$/Agate Beach Motel,0.0
ddimit_175694/$/$/Agate Beach Motel,0.0
Lori A/$/$/Agate Beach Motel,0.0
60Linda7/$/$/Agate Beach Motel,0.0
Trudy K/$/$/Agate Beach Motel,0.0
SeaVa/$/$/Agate Beach Motel,0.0
KatieMcEauClaire_WI/$/$/Knights Inn Eau Claire,0.0
Junior and Sally/$/$/Knights Inn Eau Claire,0.0
ShelBell312/$/$/Knights Inn Eau Claire,0.0
Mr. Lunde/$/$/Knights Inn Eau Claire,0.0
AG/$/$/Knights Inn Eau Claire,0.0
Creolainmysoula/$/$/Knights Inn Eau Claire,0.0
PEGGY/$/$/Knights Inn Eau Claire,0.0
UWparent/$/$/Knights Inn Eau Claire,0.0
CVspiker/$/$/Knights Inn Eau Claire,0.0
Kevin K/$/$/Knights Inn Eau Claire,0.0
Ey_Vee_H/$/$/Knights Inn Eau Claire,0.0
rclip/$/$/Knights Inn Eau Claire,0.0
Basledder/$/$/Knights Inn Eau Claire,0.0
Jay M/$/$/Hampton Inn and Suites Annapolis,0.0
debborahb2015/$/$/Hampton Inn and Suites Annapolis,0.0
JLangs/$/$/Hampton Inn and Suites Annapolis,0.0
Elizabeth V/$/$/Hampton Inn and Suites Annapolis,0.0
Yuksel/$/$/Hampton Inn and Suites Annapolis,0.0
funseeker15/$/$/Hampton Inn and Suites Annapolis,0.0
Meridith M/$/$/Hampton Inn and Suites Annapolis,0.0
145shannonb/$/$/Hampton Inn and Suites Annapolis,0.0
Ratsaraq/$/$/Hampton Inn and Suites Annapolis,0.0
Jill M/$/$/Hampton Inn and Suites Annapolis,0.0
Seattlegal223/$/$/Hampton Inn and Suites Annapolis,0.0
Steve M/$/$/Hampton Inn and Suites Annapolis,0.0
Steve M/$/$/Mccamly Plaza Hotel,0.0
Edmund E/$/$/Hampton Inn and Suites Annapolis,0.0
Y8659HVsusanc/$/$/Hampton Inn and Suites Annapolis,0.0
JimmyB6664/$/$/Hampton Inn and Suites Annapolis,0.0
susansJ2584ST/$/$/Hampton Inn and Suites Annapolis,0.0
Mary E./$/$/Hampton Inn and Suites Annapolis,0.0
Donald F/$/$/Hampton Inn and Suites Annapolis,0.0
Timothy L/$/$/Hampton Inn and Suites Annapolis,0.0
Gio H/$/$/Hampton Inn and Suites Annapolis,0.0
Julie N/$/$/Hampton Inn and Suites Annapolis,0.0
Deborah H/$/$/Hampton Inn and Suites Annapolis,0.0
robertcY5031HV/$/$/Hampton Inn and Suites Annapolis,0.0
Peter H/$/$/Hampton Inn and Suites Annapolis,0.0
